Timestamp,Longitude,Latitude,StationCode,GX.CAMPI..HHZ,GX.CAMPI..HHN,GX.CAMPI..HHE
2024-10-16T02:54:15.336604,15.273819832,40.70713985,CAMPI,42331,64112,67065
2024-10-16T02:54:15.346604,15.273819832,40.70713985,CAMPI,42335,64060,67066
2024-10-16T02:54:15.356604,15.273819832,40.70713985,CAMPI,42338,64025,67088
2024-10-16T02:54:15.366604,15.273819832,40.70713985,CAMPI,42292,64052,67128
2024-10-16T02:54:15.376604,15.273819832,40.70713985,CAMPI,42251,64060,67183
2024-10-16T02:54:15.386604,15.273819832,40.70713985,CAMPI,42197,64069,67202
2024-10-16T02:54:15.396604,15.273819832,40.70713985,CAMPI,42171,64091,67234
2024-10-16T02:54:15.406604,15.273819832,40.70713985,CAMPI,42129,64062,67265
2024-10-16T02:54:15.416604,15.273819832,40.70713985,CAMPI,42101,64062,67255
2024-10-16T02:54:15.426604,15.273819832,40.70713985,CAMPI,42148,64077,67247
2024-10-16T02:54:15.436604,15.273819832,40.70713985,CAMPI,42123,64096,67255
2024-10-16T02:54:15.446604,15.273819832,40.70713985,CAMPI,42152,64168,67258
2024-10-16T02:54:15.456604,15.273819832,40.70713985,CAMPI,42244,64203,67231
2024-10-16T02:54:15.466604,15.273819832,40.70713985,CAMPI,42230,64203,67217
2024-10-16T02:54:15.476604,15.273819832,40.70713985,CAMPI,42261,64218,67215
2024-10-16T02:54:15.486604,15.273819832,40.70713985,CAMPI,42346,64199,67155
2024-10-16T02:54:15.496604,15.273819832,40.70713985,CAMPI,42344,64141,67114
2024-10-16T02:54:15.506604,15.273819832,40.70713985,CAMPI,42294,64158,67176
2024-10-16T02:54:15.516604,15.273819832,40.70713985,CAMPI,42306,64165,67167
2024-10-16T02:54:15.526604,15.273819832,40.70713985,CAMPI,42317,64125,67117
2024-10-16T02:54:15.536604,15.273819832,40.70713985,CAMPI,42276,64159,67201
2024-10-16T02:54:15.546604,15.273819832,40.70713985,CAMPI,42268,64131,67239
2024-10-16T02:54:15.556604,15.273819832,40.70713985,CAMPI,42245,64085,67215
2024-10-16T02:54:15.566604,15.273819832,40.70713985,CAMPI,42214,64090,67245
2024-10-16T02:54:15.576604,15.273819832,40.70713985,CAMPI,42193,64081,67282
2024-10-16T02:54:15.586604,15.273819832,40.70713985,CAMPI,42172,64113,67286
