Timestamp,Longitude,Latitude,StationCode,GX.CAMPI..HHZ,GX.CAMPI..HHN,GX.CAMPI..HHE
2024-10-31T11:23:50.650000,15.273819832,40.70713985,CAMPI,1173,-129,1290
2024-10-31T11:23:50.660000,15.273819832,40.70713985,CAMPI,1320,-145,1219
2024-10-31T11:23:50.670000,15.273819832,40.70713985,CAMPI,1419,-167,1252
2024-10-31T11:23:50.680000,15.273819832,40.70713985,CAMPI,1256,-193,1240
2024-10-31T11:23:50.690000,15.273819832,40.70713985,CAMPI,1324,-216,1211
2024-10-31T11:23:50.700000,15.273819832,40.70713985,CAMPI,1326,-206,1296
2024-10-31T11:23:50.710000,15.273819832,40.70713985,CAMPI,1273,-201,1367
2024-10-31T11:23:50.720000,15.273819832,40.70713985,CAMPI,1249,-158,1425
2024-10-31T11:23:50.730000,15.273819832,40.70713985,CAMPI,1214,-67,1467
2024-10-31T11:23:50.740000,15.273819832,40.70713985,CAMPI,1251,-49,1452
2024-10-31T11:23:50.750000,15.273819832,40.70713985,CAMPI,1299,-4,1421
2024-10-31T11:23:50.760000,15.273819832,40.70713985,CAMPI,1319,25,1314
2024-10-31T11:23:50.770000,15.273819832,40.70713985,CAMPI,1269,-28,1208
2024-10-31T11:23:50.780000,15.273819832,40.70713985,CAMPI,1256,-56,1160
2024-10-31T11:23:50.790000,15.273819832,40.70713985,CAMPI,1276,-135,1124
2024-10-31T11:23:50.800000,15.273819832,40.70713985,CAMPI,1237,-157,1154
2024-10-31T11:23:50.810000,15.273819832,40.70713985,CAMPI,1190,-109,1212
2024-10-31T11:23:50.820000,15.273819832,40.70713985,CAMPI,1247,-133,1242
2024-10-31T11:23:50.830000,15.273819832,40.70713985,CAMPI,1268,-99,1302
2024-10-31T11:23:50.840000,15.273819832,40.70713985,CAMPI,1126,-70,1340
2024-10-31T11:23:50.850000,15.273819832,40.70713985,CAMPI,1106,-42,1301
2024-10-31T11:23:50.860000,15.273819832,40.70713985,CAMPI,1232,66,1306
2024-10-31T11:23:50.870000,15.273819832,40.70713985,CAMPI,1225,71,1280
2024-10-31T11:23:50.880000,15.273819832,40.70713985,CAMPI,1116,42,1146
2024-10-31T11:23:50.890000,15.273819832,40.70713985,CAMPI,1181,74,1114
2024-10-31T11:23:50.900000,15.273819832,40.70713985,CAMPI,1272,62,1154
2024-10-31T11:23:50.910000,15.273819832,40.70713985,CAMPI,1177,11,1132
2024-10-31T11:23:50.920000,15.273819832,40.70713985,CAMPI,1157,29,1123
2024-10-31T11:23:50.930000,15.273819832,40.70713985,CAMPI,1257,89,1123
